"benchmark_mode","mode","model","prompt","repeat_index","log_file","ran_this_time","run_start","run_end","total_duration_s","load_duration_s","prompt_eval_count","prompt_eval_duration_s","prompt_eval_rate_tps","eval_count","eval_duration_s","eval_rate_tps","gpu_mem_max_mb","gpu_mem_min_mb","gpu_util_max_pct","gpu_util_mean_pct","gpu_power_max_w","gpu_power_mean_w","gpu_temp_max_c","gpu_samples","parse_warnings"
"steady","5090-pcie-steady-x6","qwen2.5:32b","A","1","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen2.5_32b\A-r01-5090-pcie-steady-x6-qwen2.5_32b.txt","True","2025-12-26T19:50:16.2404593-08:00","2025-12-26T19:50:19.0112007-08:00","2.7042195","0.0619981","45","0.0147951","3041.55","180","2.1720435","82.87","30549","30549","95","95","538","515","69","3",""
"steady","5090-pcie-steady-x6","qwen2.5:32b","B","1","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen2.5_32b\B-r01-5090-pcie-steady-x6-qwen2.5_32b.txt","True","2025-12-26T19:50:19.0382938-08:00","2025-12-26T19:50:28.4091217-08:00","9.297985","0.0608988","56","0.0422226","1326.3","624","6.6222245","94.23","30549","30549","96","95.3","541","530.1","71","9",""
"steady","5090-pcie-steady-x6","qwen2.5:32b","C","1","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen2.5_32b\C-r01-5090-pcie-steady-x6-qwen2.5_32b.txt","True","2025-12-26T19:50:28.4405714-08:00","2025-12-26T19:50:34.7919231-08:00","6.2533297","0.061625900000000004","4096","1.2360761","3313.71","316","3.903642","80.95","30549","30549","99","96","564","544","74","5",""
"steady","5090-pcie-steady-x6","qwen2.5:32b","D","1","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen2.5_32b\D-r01-5090-pcie-steady-x6-qwen2.5_32b.txt","True","2025-12-26T19:50:34.8246112-08:00","2025-12-26T19:50:46.2613389-08:00","11.3602258","0.0613551","58","0.036569000000000004","1586.04","762","9.2208715","82.64","30549","30549","96","95.1","549","536.3","73","10",""
"steady","5090-pcie-steady-x6","qwen2.5:32b","A","2","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen2.5_32b\A-r02-5090-pcie-steady-x6-qwen2.5_32b.txt","True","2025-12-26T19:50:46.2945008-08:00","2025-12-26T19:50:49.4205192-08:00","3.0516803","0.0612475","45","0.0267233","1683.92","202","2.3913703","84.47","30549","30549","95","95","549","518.3","73","3",""
"steady","5090-pcie-steady-x6","qwen2.5:32b","B","2","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen2.5_32b\B-r02-5090-pcie-steady-x6-qwen2.5_32b.txt","True","2025-12-26T19:50:49.4521873-08:00","2025-12-26T19:50:58.6897999-08:00","9.1591123","0.0627298","56","0.03231560000000001","1732.91","615","7.0888535","86.76","30549","30549","96","93.7","552","538.1","74","9",""
"steady","5090-pcie-steady-x6","qwen2.5:32b","C","2","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen2.5_32b\C-r02-5090-pcie-steady-x6-qwen2.5_32b.txt","True","2025-12-26T19:50:58.7244764-08:00","2025-12-26T19:51:06.4429203-08:00","7.6184591","0.0614127","4096","1.2448871","3290.26","403","4.5363684","88.84","30549","30549","99","95.4","571","552.7","76","7",""
"steady","5090-pcie-steady-x6","qwen2.5:32b","D","2","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen2.5_32b\D-r02-5090-pcie-steady-x6-qwen2.5_32b.txt","True","2025-12-26T19:51:06.4787956-08:00","2025-12-26T19:51:17.9607347-08:00","11.4008216","0.0609797","58","0.0366085","1584.33","765","8.0458105","95.08","30549","30549","96","91.7","554","542.5","76","11",""
"steady","5090-pcie-steady-x6","qwen2.5:32b","A","3","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen2.5_32b\A-r03-5090-pcie-steady-x6-qwen2.5_32b.txt","True","2025-12-26T19:51:17.9961713-08:00","2025-12-26T19:51:20.7391452-08:00","2.6580972","0.06293889999999999","45","0.0309557","1453.69","175","1.7880553","97.87","30549","30549","95","95","552","509.5","76","2",""
"steady","5090-pcie-steady-x6","qwen2.5:32b","B","3","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen2.5_32b\B-r03-5090-pcie-steady-x6-qwen2.5_32b.txt","True","2025-12-26T19:51:20.7743657-08:00","2025-12-26T19:51:28.6564537-08:00","7.8069325","0.059515500000000006","56","0.0298502","1876.03","524","5.4370449","96.38","30549","30549","95","95","554","542.4","76","8",""
"steady","5090-pcie-steady-x6","qwen2.5:32b","C","3","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen2.5_32b\C-r03-5090-pcie-steady-x6-qwen2.5_32b.txt","True","2025-12-26T19:51:28.6948414-08:00","2025-12-26T19:51:36.3870011-08:00","7.5859709","0.06577970000000001","4096","1.251376","3273.2","400","4.9548865","80.73","30549","30549","99","95.1","571","553.4","78","7",""
"steady","5090-pcie-steady-x6","qwen2.5:32b","D","3","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen2.5_32b\D-r03-5090-pcie-steady-x6-qwen2.5_32b.txt","True","2025-12-26T19:51:36.4242931-08:00","2025-12-26T19:51:47.5962445-08:00","11.0920335","0.060849400000000005","58","0.0253658","2286.54","744","9.2893525","80.09","30549","30549","96","94.8","557","545.9","77","10",""
"steady","5090-pcie-steady-x6","qwen3-coder:30b","A","1","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen3-coder_30b\A-r01-5090-pcie-steady-x6-qwen3-coder_30b.txt","True","2025-12-26T19:51:56.0721053-08:00","2025-12-26T19:51:57.3197392-08:00","1.1751978","0.0604475","24","0.007726","3106.39","231","1.0751279","214.86","28705","28705","0","0","268","268","65","1",""
"steady","5090-pcie-steady-x6","qwen3-coder:30b","B","1","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen3-coder_30b\B-r01-5090-pcie-steady-x6-qwen3-coder_30b.txt","True","2025-12-26T19:51:57.3614303-08:00","2025-12-26T19:52:06.0454514-08:00","8.6155852","0.0586105","35","0.0281629","1242.77","1733","8.2378379","210.37","28705","28705","82","81","305","291.9","66","9",""
"steady","5090-pcie-steady-x6","qwen3-coder:30b","C","1","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen3-coder_30b\C-r01-5090-pcie-steady-x6-qwen3-coder_30b.txt","True","2025-12-26T19:52:06.0971522-08:00","2025-12-26T19:52:08.8983574-08:00","2.6803609","0.0525454","4096","0.5793900999999999","7069.5","380","1.9457063","195.3","28709","28709","92","86","351","334","69","2",""
"steady","5090-pcie-steady-x6","qwen3-coder:30b","D","1","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen3-coder_30b\D-r01-5090-pcie-steady-x6-qwen3-coder_30b.txt","True","2025-12-26T19:52:08.9580025-08:00","2025-12-26T19:52:29.8592221-08:00","20.8234166","0.0593229","37","0.032966","1122.37","4065","20.020136","203.05","28709","28709","83","81.8","324","305.4","65","20",""
"steady","5090-pcie-steady-x6","qwen3-coder:30b","A","2","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen3-coder_30b\A-r02-5090-pcie-steady-x6-qwen3-coder_30b.txt","True","2025-12-26T19:52:29.9505108-08:00","2025-12-26T19:52:32.8769313-08:00","2.8445583","0.0610242","24","0.028428699999999998","844.22","223","2.7371246","81.47","28709","28709","46","45.5","187","180","59","2",""
"steady","5090-pcie-steady-x6","qwen3-coder:30b","B","2","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen3-coder_30b\B-r02-5090-pcie-steady-x6-qwen3-coder_30b.txt","True","2025-12-26T19:52:32.9237255-08:00","2025-12-26T19:53:00.0667420-08:00","27.0672013","0.060926","35","0.034185400000000005","1023.83","2149","26.7593656","80.31","28709","28709","47","45.8","178","174.6","58","25",""
"steady","5090-pcie-steady-x6","qwen3-coder:30b","C","2","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen3-coder_30b\C-r02-5090-pcie-steady-x6-qwen3-coder_30b.txt","True","2025-12-26T19:53:00.1536343-08:00","2025-12-26T19:53:05.9802799-08:00","5.7233879","0.059329900000000005","4096","0.5634492","7269.51","399","5.0426801","79.12","28709","28709","93","57.2","274","215.8","61","5",""
"steady","5090-pcie-steady-x6","qwen3-coder:30b","D","2","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen3-coder_30b\D-r02-5090-pcie-steady-x6-qwen3-coder_30b.txt","True","2025-12-26T19:53:06.0491964-08:00","2025-12-26T19:53:52.6054717-08:00","46.4678429","0.060685699999999995","37","0.0380528","972.33","3675","46.0118768","79.87","28709","28709","49","46.3","183","174.6","53","43",""
"steady","5090-pcie-steady-x6","qwen3-coder:30b","A","3","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen3-coder_30b\A-r03-5090-pcie-steady-x6-qwen3-coder_30b.txt","True","2025-12-26T19:53:52.7014194-08:00","2025-12-26T19:53:55.9685357-08:00","3.1988647","0.0595935","24","0.0196485","1221.47","250","3.0918975","80.86","28709","28709","46","45.3","163","160.3","50","3",""
"steady","5090-pcie-steady-x6","qwen3-coder:30b","B","3","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen3-coder_30b\B-r03-5090-pcie-steady-x6-qwen3-coder_30b.txt","True","2025-12-26T19:53:56.0529093-08:00","2025-12-26T19:54:18.1952046-08:00","22.060888","0.0608876","35","0.0297674","1175.78","1756","21.8175541","80.49","28709","28709","47","45.6","172","167","49","20",""
"steady","5090-pcie-steady-x6","qwen3-coder:30b","C","3","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen3-coder_30b\C-r03-5090-pcie-steady-x6-qwen3-coder_30b.txt","True","2025-12-26T19:54:18.2971588-08:00","2025-12-26T19:54:23.6739739-08:00","5.2815158","0.061798900000000004","4096","0.5719402","7161.59","364","4.5886188","79.33","28709","28709","48","40.8","301","204.8","51","5",""
"steady","5090-pcie-steady-x6","qwen3-coder:30b","D","3","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\qwen3-coder_30b\D-r03-5090-pcie-steady-x6-qwen3-coder_30b.txt","True","2025-12-26T19:54:23.7638999-08:00","2025-12-26T19:55:16.0319743-08:00","52.1878369","0.0594108","37","0.0314778","1175.43","4133","51.6778328","79.98","28709","18662","48","45.6","184","173","48","49",""
"steady","5090-pcie-steady-x6","deepseek-r1:32b","A","1","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\deepseek-r1_32b\A-r01-5090-pcie-steady-x6-deepseek-r1_32b.txt","True","2025-12-26T19:55:53.8465082-08:00","2025-12-26T19:56:04.0674689-08:00","10.1390782","0.059778700000000004","19","0.017422","1090.58","682","6.8036248","100.24","20502","20502","96","94.9","538","533.9","68","10",""
"steady","5090-pcie-steady-x6","deepseek-r1:32b","B","1","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\deepseek-r1_32b\B-r01-5090-pcie-steady-x6-deepseek-r1_32b.txt","True","2025-12-26T19:56:04.2083610-08:00","2025-12-26T19:56:22.2708704-08:00","17.9751364","0.0621616","30","0.025951799999999997","1155.99","1207","13.0388211","92.57","20502","20502","96","95.2","545","532.3","71","17",""
"steady","5090-pcie-steady-x6","deepseek-r1:32b","C","1","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\deepseek-r1_32b\C-r01-5090-pcie-steady-x6-deepseek-r1_32b.txt","True","2025-12-26T19:56:22.3946514-08:00","2025-12-26T19:56:39.3661235-08:00","16.8589641","0.0632691","4096","1.2378966","3308.84","998","9.6339672","103.59","20502","20502","98","95.4","564","549.9","73","16",""
"steady","5090-pcie-steady-x6","deepseek-r1:32b","D","1","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\deepseek-r1_32b\D-r01-5090-pcie-steady-x6-deepseek-r1_32b.txt","True","2025-12-26T19:56:39.5000835-08:00","2025-12-26T19:57:06.2247974-08:00","26.6415834","0.0622674","32","0.027910499999999998","1146.52","1784","20.2896625","87.93","20502","20502","96","95","558","546.7","76","25",""
"steady","5090-pcie-steady-x6","deepseek-r1:32b","A","2","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\deepseek-r1_32b\A-r02-5090-pcie-steady-x6-deepseek-r1_32b.txt","True","2025-12-26T19:57:06.3627827-08:00","2025-12-26T19:57:15.0871396-08:00","8.6319093","0.0623945","19","0.0336942","563.9","579","6.0922655","95.04","20502","20502","96","95.1","553","533.6","76","8",""
"steady","5090-pcie-steady-x6","deepseek-r1:32b","B","2","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\deepseek-r1_32b\B-r02-5090-pcie-steady-x6-deepseek-r1_32b.txt","True","2025-12-26T19:57:15.2283695-08:00","2025-12-26T19:57:35.5720665-08:00","20.2582714","0.0617802","30","0.027680800000000002","1083.78","1359","13.883555","97.89","20502","20502","96","95.1","560","547.5","77","19",""
"steady","5090-pcie-steady-x6","deepseek-r1:32b","C","2","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\deepseek-r1_32b\C-r02-5090-pcie-steady-x6-deepseek-r1_32b.txt","True","2025-12-26T19:57:35.7143516-08:00","2025-12-26T19:57:52.6313689-08:00","16.8043303","0.0634728","4096","1.2538549","3266.73","992","11.7245462","84.61","20502","20502","99","95.7","570","561.4","79","16",""
"steady","5090-pcie-steady-x6","deepseek-r1:32b","D","2","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\deepseek-r1_32b\D-r02-5090-pcie-steady-x6-deepseek-r1_32b.txt","True","2025-12-26T19:57:52.7660458-08:00","2025-12-26T19:58:14.1184114-08:00","21.2707396","0.0622059","32","0.0253497","1262.34","1425","14.6368263","97.36","20502","20502","96","95","564","551.7","79","20",""
"steady","5090-pcie-steady-x6","deepseek-r1:32b","A","3","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\deepseek-r1_32b\A-r03-5090-pcie-steady-x6-deepseek-r1_32b.txt","True","2025-12-26T19:58:14.2675414-08:00","2025-12-26T19:58:25.4678874-08:00","11.1245927","0.0610397","19","0.0213033","891.88","747","7.4527407","100.23","20502","20502","96","95.2","561","543.6","79","10",""
"steady","5090-pcie-steady-x6","deepseek-r1:32b","B","3","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\deepseek-r1_32b\B-r03-5090-pcie-steady-x6-deepseek-r1_32b.txt","True","2025-12-26T19:58:25.6272649-08:00","2025-12-26T19:58:52.3748158-08:00","26.6521201","0.0616319","30","0.0275179","1090.2","1784","18.3692404","97.12","20502","20502","96","95.1","566","559.5","79","25",""
"steady","5090-pcie-steady-x6","deepseek-r1:32b","C","3","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\deepseek-r1_32b\C-r03-5090-pcie-steady-x6-deepseek-r1_32b.txt","True","2025-12-26T19:58:52.5381640-08:00","2025-12-26T19:59:07.3165393-08:00","14.6816022","0.0624818","4096","1.2586494","3254.28","856","10.1964604","83.95","20502","20502","99","95.7","574","563.2","81","14",""
"steady","5090-pcie-steady-x6","deepseek-r1:32b","D","3","C:\ollama-tests\logs\20251226-194757-5090-pcie-steady-x6\deepseek-r1_32b\D-r03-5090-pcie-steady-x6-deepseek-r1_32b.txt","True","2025-12-26T19:59:07.4797717-08:00","2025-12-26T19:59:29.3567127-08:00","21.7906083","0.0612689","32","0.0210717","1518.62","1460","14.9743193","97.5","20502","20502","96","95","573","556.1","80","21",""
